title,difficulty,category
"Walk the Line (2005)",1,Movie,"A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
"G-Force (2009)",1,Movie,"A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world."
"Total Recall (1990)",1,Movie,"When a man goes in to have virtual vacation memories of the planet Mars implanted in his mind, an unexpected and harrowing series of events forces him to go to the planet for real - or is he?"
"The Other Guys (2010)",1,Movie,"Two mismatched New York City detectives seize an opportunity to step up like the city's top cops, whom they idolize, only things don't quite go as planned."
"Fahrenheit 9/(2004)",1,Movie,"Michael Moore's view on what happened to the United States after September 11 and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq."
"Back to the Future Part II (1989)",1,Movie,"After visiting 201Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip."
"The Sum of All Fears (2002)",1,Movie,"CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Maryland."
"Hairspray (2007)",1,Movie,"Pleasantly plump teenager Tracy Turnblad teaches 19Baltimore a thing or two about integration after landing a spot on a local TV dance show."
"The Break-Up (2006)",1,Movie,"In a bid to keep their luxurious condo from their significant other, a couple's break-up proceeds to get uglier and nastier by the moment."
"A Series of Unfortunate Events (2004)",1,Movie,"When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune."
"Blades of Glory (2007)",1,Movie,"In 200two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men's single competition. Presently, however, they've found a loophole that will allow them to qualify as a pairs team."
"Salt (2010)",1,Movie,"A CIA agent goes on the run after a defector accuses her of being a Russian spy."
"Basic Instinct (1992)",1,Movie,"A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist."
"Now You See Me (2013)",1,Movie,"An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money."
"Ford v Ferrari (2019)",1,Movie,"American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the Hours of Le Mans in 1966."
"Big Momma's House (2000)",1,Movie,"In order to protect a beautiful woman and her son from a robber, a male FBI agent disguises himself as a large grandmother."
"Die Hard 2 (1990)",1,Movie,"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C."
"Horrible Bosses (2011)",1,Movie,"Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness."
"The Nun (2018)",1,Movie,"A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun."
"Jackass (2010)",1,Movie,"Johnny Knoxville and company return for the third installment of their TV show spin-off, where dangerous stunts and explicit public displays rule."
"Ocean's Thirteen (2007)",1,Movie,"Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff."
"Jungle Cruise (2021)",1,Movie,"Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element."
"S.W.A.T. (2003)",1,Movie,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it."
"The Wolf of Wall Street (2013)",1,Movie,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
"8 Mile (2002)",1,Movie,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
"Double Jeopardy (1999)",1,Movie,"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him."
"Lee Daniels' The Butler (2013)",1,Movie,"As Cecil Gaines serves eight presidents during his tenure as a butler at the White House, the civil rights movement, Vietnam, and other major events affect this man's life, family, and American society."
"Green Lantern (2011)",1,Movie,"Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps."
"Notting Hill (1999)",1,Movie,"The life of a simple bookshop owner changes when he meets the most famous film star in the world."
"You've Got Mail (1998)",1,Movie,"Book superstore magnate, Joe Fox and independent book shop owner, Kathleen Kelly fall in love in the anonymity of the Internet both blissfully unaware that he's trying to put her out of business."
"Ghost Rider (2007)",1,Movie,"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners."
"Remember the Titans (2000)",1,Movie,"The true story of a newly appointed African-American coach and his high school team on their first season as a racially integrated unit."
"Creed II (2018)",1,Movie,"Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago."
"District 9 (2009)",1,Movie,"Violence ensues after an extraterrestrial race forced to live in slum-like conditions on Earth finds a kindred spirit in a government agent exposed to their biotechnology."
"Unbroken (2014)",1,Movie,"After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp."
"Peter Rabbit (2018)",1,Movie,"Feature adaptation of Beatrix Potter's classic tale of a rebellious rabbit trying to sneak into a farmer's vegetable garden."
"Girls Trip (2017)",1,Movie,"When four lifelong friends travel to New Orleans for the annual Essence Festival, sisterhoods are rekindled, wild sides are rediscovered, and there's enough dancing, drinking, brawling and romancing to make the Big Easy blush."
"Dumbo (2019)",1,Movie,"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer."
"Fifty Shades Darker (2017)",1,Movie,"While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her."
"Dodgeball: A True Underdog Story (2004)",1,Movie,"A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain."
"The Village (2004)",1,Movie,"A series of events tests the beliefs of a small isolated countryside village."
"Bolt (2008)",1,Movie,"The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real."
"Maleficent: Mistress of Evil (2019)",1,Movie,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies and dark new forces at play."
"Wild Wild West (1999)",1,Movie,"The two best special agents in the Wild West must save President Grant from the clutches of a diabolical, wheelchair-bound, steampunk-savvy, Confederate scientist bent on revenge for losing the Civil War."
"Night at the Museum: Secret of the Tomb (2014)",1,Movie,"Larry spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever."
"Magic Mike (2012)",1,Movie,"A male stripper teaches a younger performer how to party, pick up women, and make easy money."
"The Addams Family (1991)",1,Movie,"Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle."
"The Patriot (2000)",1,Movie,"Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son."
"Bad Moms (2016)",1,Movie,"When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence."
"The Bourne Legacy (2012)",1,Movie,"An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films."
"The Pacifier (2005)",1,Movie,"Having recovered from wounds received in a failed rescue operation, Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains in the kids' house."
"Dr. Dolittle 2 (2001)",1,Movie,"Dolittle must save a forest and a bear's life."
"It's Complicated (2009)",1,Movie,"When attending their son's college graduation, a couple reignite the spark in their relationship. But the complicated fact is they're divorced and he's remarried."
"Spy Kids (2001)",1,Movie,"Using high tech gadgets, two kids have to save their reactivated OSS top spy parents when they're taken by an evil, high tech enemy."
"Face/Off (1997)",1,Movie,"To foil a terrorist plot, an FBI agent undergoes facial transplant surgery to assume the identity of the criminal mastermind who murdered his only son, but the criminal wakes up prematurely and seeks revenge."
"The Hangover Part III (2013)",1,Movie,"When one of their own is kidnapped by an angry gangster, the Wolf Pack must track down Mr. Chow, who has escaped from prison and is on the run."
"Twins (1988)",1,Movie,"A physically perfect but innocent man goes in search of his long-lost twin brother, who is short, a womanizer, and small-time crook."
"Spy Kids 3-D: Game Over (2003)",1,Movie,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world."
"Enemy of the State (1998)",1,Movie,"A lawyer becomes targeted by a corrupt politician and his N.S.A. goons when he accidentally receives key evidence to a politically motivated crime."
"Mr. Peabody & Sherman (2014)",1,Movie,"The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created."
"The Last Samurai (2003)",1,Movie,"An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle."
"Glass (2019)",1,Movie,"Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities."
"Spy (2015)",1,Movie,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster."
"Sing 2 (2021)",1,Movie,"Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show."
"Tropic Thunder (2008)",1,Movie,"Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying."
"Godzilla: King of the Monsters (2019)",1,Movie,"The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah."
"Valentine's Day (2010)",1,Movie,"Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day."
"The Grudge (2004)",1,Movie,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim."
"Fun with Dick and Jane (2005)",1,Movie,"When an affluent couple lose all their money following a series of blunders, they turn to a life of crime to make ends meet."
"Freaky Friday (2003)",1,Movie,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday."
"Trainwreck (2015)",1,Movie,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy."
"Bedtime Stories (2008)",1,Movie,"A hotel handyman's life changes when the lavish bedtime stories he tells his niece and nephew start to magically come true."
"Scary Movie 3 (2003)",1,Movie,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion."
"Creed (2015)",1,Movie,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
"Star Trek IV: The Voyage Home (1986)",1,Movie,"To save Earth from an alien probe, Admiral James T. Kirk and his fugitive crew go back in time to San Francisco in 19to retrieve the only beings who can communicate with it: humpback whales."
"The 40-Year-Old Virgin (2005)",1,Movie,"Goaded by his buddies, a nerdy guy who's never "done the deed" only finds the pressure mounting when he meets a single mother."
"Couples Retreat (2009)",1,Movie,"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional."
"A Time to Kill (1996)",1,Movie,"In Canton, Mississippi, a fearless young lawyer and his assistant defend a black man accused of murdering two white men who raped his ten-year-old daughter, inciting violent retribution and revenge from the Ku Klux Klan."
"Black Hawk Down (2001)",1,Movie,"The story of 1elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily-armed Somalis."
"Terms of Endearment (1983)",1,Movie,"Follows hard-to-please Aurora looking for love, and her daughter's family problems."
"Ace Ventura: When Nature Calls (1995)",1,Movie,"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa."
"The Upside (2017)",1,Movie,"A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him."
"The Princess Diaries (2001)",1,Movie,"Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year."
"Superman II (1980)",1,Movie,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth."
"Little Women (2019)",1,Movie,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms."
"Hop (2011)",1,Movie,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car."
"Pulp Fiction (1994)",1,Movie,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
"Paranormal Activity (2007)",1,Movie,"After moving into a suburban home, a couple becomes increasingly disturbed by a nightly demonic presence."
"Baby Driver (2017)",1,Movie,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
"A League of Their Own (1992)",1,Movie,"Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry."
"Epic (2013)",1,Movie,"A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours."
"Watchmen (2009)",1,Movie,"In 19where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it."
"The Angry Birds Movie (2016)",1,Movie,"When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to."
"Batman & Robin (1997)",1,Movie,"Batman and Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City."
"Dune (2021)",1,Movie,"Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy."
"Captain Phillips (2013)",1,Movie,"The true story of Captain Richard Phillips and the 20hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
"Black Swan (2010)",1,Movie,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's "Swan Lake"."
"Analyze This (1999)",1,Movie,"A comedy about a psychiatrist whose number one patient is an insecure mob boss."
"Chicken Run (2000)",1,Movie,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners."
"Miss Congeniality (2000)",1,Movie,"An F.B.I. Agent must go undercover in the Miss United States beauty pageant to prevent a group from bombing the event."
"Indecent Proposal (1993)",1,Movie,"A billionaire offers $1,000,0to a young married couple for one night with the wife."
"30Rise of an Empire (2014)",1,Movie,"Greek general Themistokles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy."
"GoldenEye (1995)",1,Movie,"Years after a friend and fellow agent is killed on a joint mission, a Russian crime syndicate steals a secret space-based weapons program known as "GoldenEye" and James Bond has to stop them from using it."
"The Italian Job (2003)",1,Movie,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally."
"How to Lose a Guy in Days (2003)",1,Movie,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days."
"The Lego Movie The Second Part (2019)",1,Movie,"It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild."
"The First Wives Club (1996)",1,Movie,"Reunited by the death of a college friend, three divorced women seek revenge on the husbands who left them for younger women."
"Robin Hood (2010)",1,Movie,"In twelfth-century England, Robin Longstride and his band of marauders confront corruption in a local village and lead an uprising against the crown that will forever alter the balance of world power."
"Interview with the Vampire: The Vampire Chronicles (1994)",1,Movie,"A vampire tells his epic life story: love, betrayal, loneliness, and hunger."
"George of the Jungle (1997)",1,Movie,"A man raised in the jungle by apes falls in love with a wealthy American heiress."
"Hustlers (2019)",1,Movie,"Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients."
"Pitch Perfect 3 (2017)",1,Movie,"Following their win at the world championship, the now separated Bellas reunite for one last singing competition at an overseas USO tour, but face a group who uses both instruments and voices."
"Phenomenon (1996)",1,Movie,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis."
"American Wedding (2003)",1,Movie,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister."
"Road to Perdition (2002)",1,Movie,"A mob enforcer's son in 193Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
"The Princess and the Frog (2009)",1,Movie,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him."
"The Chronicles of Narnia: The Voyage of the Dawn Treader (2010)",1,Movie,"Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world."
"Daddy Day Care (2003)",1,Movie,"Two men, Charlie Hinton (Eddie Murphy) and Phil Ryerson (Jeff Garlin), get laid off and have to become stay-at-home dads when they can't find jobs. This inspires them to open their own day-care center."
"Daddy's Home 2 (2017)",1,Movie,"Having finally gotten used to each other's existence, Brad and Dusty must now deal with their intrusive fathers during the holidays."
"Paranormal Activity 3 (2011)",1,Movie,"In 198young sisters Katie and Kristi befriend an invisible entity who resides in their home."
"Journey The Mysterious Island (2012)",1,Movie,"Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island."
"The Mule (2018)",1,Movie,"A ninety-year-old horticulturist and Korean War veteran turns drug mule for a Mexican cartel."
"Dick Tracy (1990)",1,Movie,"The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob."
"Rise of the Guardians (2012)",1,Movie,"When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world."
"Dreamgirls (2006)",1,Movie,"A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way."
"Independence Day: Resurgence (2016)",1,Movie,"Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?"
"The Expendables (2010)",1,Movie,"A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent."
"Scream (1996)",1,Movie,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game."
"Just Go with It (2011)",1,Movie,"On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend."
"Murder on the Orient Express (2017)",1,Movie,"When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case."
"The General's Daughter (1999)",1,Movie,"When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point."
"The Aviator (2004)",1,Movie,"A biopic depicting the early years of legendary director and aviator Howard Hughes' career from the late 192to the mid 1940s."
"American Pie (1999)",1,Movie,"Four teenage boys enter a pact to lose their virginity by prom night."
"Daredevil (2003)",1,Movie,"A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero."
"The Girl with the Dragon Tattoo (2011)",1,Movie,"Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker."
"The Mummy: Tomb of the Dragon Emperor (2008)",1,Movie,"In the Far East, Alex O'Connell, the son of famed mummy fighters Rick and Evy O'Connell, unearths the mummy of the first Emperor of Qin -- a shape-shifting entity cursed by a witch centuries ago."
"The Conjuring 2 (2016)",1,Movie,"Ed and Lorraine Warren travel to North London to help a single mother raising four children alone in a house plagued by a supernatural spirit."
"The Maze Runner (2014)",1,Movie,"Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow "runners" for a shot at escape."
"In the Line of Fire (1993)",1,Movie,"Secret Service agent Frank Horrigan (Clint Eastwood) couldn't save Kennedy, but he's determined not to let a clever assassin take out this president."
"Annabelle: Creation (2017)",1,Movie,"Twelve years after the tragic death of their little girl, a doll-maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, where they become the target of the doll-maker's possessed creation, Annabelle."
"The Equalizer 2 (2018)",1,Movie,"Robert McCall serves an unflinching justice for the exploited and oppressed, but how far will he go when that is someone he loves?"
"Bad Grandpa (2013)",1,Movie,"86-year-old Irving Zisman takes a trip from Nebraska to North Carolina to take his 8 year-old grandson, Billy, back to his real father."
"Pacific Rim (2013)",1,Movie,"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse."
"Journey to the Center of the Earth (2008)",1,Movie,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth."
"Gone in Seconds (2000)",1,Movie,"A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life."
"Maverick (1994)",1,Movie,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief."
"Sleeping with the Enemy (1991)",1,Movie,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband."
"The Equalizer (2014)",1,Movie,"A man who believes he has put his mysterious past behind him cannot stand idly by when he meets a young girl under the control of ultra-violent Russian gangsters."
"This Is the End (2013)",1,Movie,"Six Los Angeles celebrities are stuck in James Franco's house after a series of devastating events just destroyed the city. Inside, the group not only have to face the apocalypse, but themselves."
"Eagle Eye (2008)",1,Movie,"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move."
"The Prince of Egypt (1998)",1,Movie,"Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people."
"Scream 2 (1997)",1,Movie,"Two years after the first series of murders, as Sidney acclimates to college life, someone donning the Ghostface costume begins a new string of killings."
"Eraser (1996)",1,Movie,"A Witness Protection specialist becomes suspicious of his co-workers when dealing with a case involving high-tech weapons."
"Noah (2014)",1,Movie,"Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world."
"Unforgiven (1992)",1,Movie,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The "Schofield Kid.""
"The Cat in the Hat (2003)",1,Movie,"Two bored children have their lives turned upside down when a talking cat comes to visit them."
"Con Air (1997)",1,Movie,"Newly paroled ex-con and former U.S. Ranger Cameron Poe finds himself trapped in a prisoner transport plane when the passengers seize control."
"Sleepy Hollow (1999)",1,Movie,"Ichabod Crane is sent to Sleepy Hollow to investigate the decapitations of three people, with the culprit being the legendary apparition, The Headless Horseman."
"Rampage (2018)",1,Movie,"When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago."
"Collateral (2004)",1,Movie,"A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles."
"Contact (1997)",1,Movie,"Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine."
"Charlie's Angels: Full Throttle (2003)",1,Movie,"The Angels investigate a series of murders which occur after the theft of a witness protection profile database."
"The Pelican Brief (1993)",1,Movie,"A law student uncovers a conspiracy, putting herself and others in danger."
"The Addams Family (2019)",1,Movie,"The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families."
"Vanilla Sky (2001)",1,Movie,"A self-indulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover."
"Godzilla vs. Kong (2021)",1,Movie,"The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance."
"Arrival (2016)",1,Movie,"A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world."
"Due Date (2010)",1,Movie,"High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time."
"Jumanji (1995)",1,Movie,"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game."
"The Rugrats Movie (1998)",1,Movie,"The babies gets lost in the forest after Tommy Pickles (Elizabeth Daily) gets a new baby brother."
"Million Dollar Baby (2004)",1,Movie,"A determined woman works with a hardened boxing trainer to become a professional."
"A Wrinkle in Time (2018)",1,Movie,"After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him."
"Step Brothers (2008)",1,Movie,"Two aimless middle-aged losers still living at home are forced against their will to become roommates when their parents marry."
"Evan Almighty (2007)",1,Movie,"God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood."
"Fifty Shades Freed (2018)",1,Movie,"Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship."
"Casper (1995)",1,Movie,"An afterlife therapist and his daughter meet a friendly young ghost when they move into a crumbling mansion in order to rid the premises of wicked spirits."
"Shakespeare in Love (1998)",1,Movie,"The world's greatest ever playwright, William Shakespeare, is young, out of ideas and short of cash, but meets his ideal woman and is inspired to write one of his most famous plays."
"Bad Teacher (2011)",1,Movie,"A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her."
"Yogi Bear (2010)",1,Movie,"A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo and Ranger Smith."
"Cowboys & Aliens (2011)",1,Movie,"A spaceship arrives in Arizona, 187to take over the Earth, starting with the Wild West region. A posse of cowboys and natives are all that stand in their way."
"Kingsman: The Golden Circle (2017)",1,Movie,"After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organisation in the United States is discovered. These two elite secret organisations must band together to defeat a common enemy."
"Edge of Tomorrow (2014)",1,Movie,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies."
"The Hunchback of Notre Dame (1996)",1,Movie,"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer."
"Se7en (1995)",1,Movie,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
"You Don't Mess with the Zohan (2008)",1,Movie,"An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist."
"Passengers (2016)",1,Movie,"A malfunction in a sleeping pod on a spacecraft traveling to a distant colony planet wakes one passenger years early."
"Die Hard with a Vengeance (1995)",1,Movie,"John McClane and a Harlem store owner are targeted by German terrorist Simon in New York City, where he plans to rob the Federal Reserve Building."
"Christopher Robin (2018)",1,Movie,"A working-class family man, Christopher Robin, encounters his childhood friend Winnie-the-Pooh, who helps him to rediscover the joys of life."
"Hercules (1997)",1,Movie,"The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it."
"Olympus Has Fallen (2013)",1,Movie,"Secret Service agent Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack and works with national security to rescue the President from his kidnappers."
"The Green Hornet (2011)",1,Movie,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team."
"Date Night (2010)",1,Movie,"In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous."
